title,url,price,tags
Raft,https://store.steampowered.com/app/648800/Raft/,19.99,"['Early Access', 'First-Person', 'Simulation', 'Action', 'Survival', 'Sandbox', 'Strategy', 'Building', 'Underwater', 'Co-op', 'Singleplayer', 'Open World', 'Adventure', 'Multiplayer', 'Open World Survival Craft', 'Massively Multiplayer', 'Crafting']"
Valheim,https://store.steampowered.com/app/892970/Valheim/,19.99,"['Difficult', 'Early Access', 'Action', 'Mythology', 'PvE', 'Survival', 'Sandbox', 'Building', 'Exploration', 'Co-op', 'Third Person', 'Singleplayer', 'Open World', 'Adventure', 'Multiplayer', 'Open World Survival Craft', 'Crafting']"
Project Zomboid,https://store.steampowered.com/app/108600/Project_Zomboid/,19.99,"['Sandbox', 'Horror', 'Adventure', 'Post-apocalyptic', 'Survival', 'Zombies', 'Building', 'Realistic', 'Isometric', 'Co-op', 'Singleplayer', 'Early Access', 'Multiplayer', 'RPG', 'Crafting', 'Simulation', 'Open World', 'Open World Survival Craft', '2D']"
House Flipper,https://store.steampowered.com/app/613100/House_Flipper/,7.49,"['First-Person', 'Simulation', 'Moddable', '3D', 'Sandbox', 'Relaxing', 'Education', 'Building', 'Family Friendly', 'Realistic', 'Design & Illustration', 'Replay Value', 'Singleplayer', 'Management', 'Multiplayer', 'Casual', 'Economy']"
Terraria,https://store.steampowered.com/app/105600/Terraria/,9.99,"['Action', 'Survival', 'Sandbox', 'Building', 'Pixel Graphics', 'Exploration', 'Platformer', 'Co-op', 'Replay Value', 'Atmospheric', 'Singleplayer', 'Open World', 'Adventure', 'Multiplayer', 'Open World Survival Craft', 'RPG', '2D', 'Crafting']"
Fast Food Simulator,https://store.steampowered.com/app/2916430/Fast_Food_Simulator/,11.99,"['Artificial Intelligence', 'First-Person', 'Simulation', 'VR', '3D', 'Cooking', 'Horror', 'Realistic', 'Co-op', 'Singleplayer', 'Management', 'Early Access', 'Multiplayer', 'Character Customization']"
Nubby's Number Factory,https://store.steampowered.com/app/3191030/Nubbys_Number_Factory/,4.99,"['Addictive', 'Souls-like', 'Roguelike', '2D', 'Retro', 'Strategy', 'Arcade', 'Surreal', 'Horror', 'Gambling', 'Stylized', 'Singleplayer', 'Satire', 'Deckbuilding']"
Assetto Corsa,https://store.steampowered.com/app/244210/Assetto_Corsa/,19.99,"['Controller', 'Artificial Intelligence', 'Moddable', 'Driving', 'Simulation', 'VR', 'Physics', 'First-Person', 'Action', 'Racing', 'TrackIR', '3D Vision', 'Realistic', 'Sports', 'Replay Value', 'Singleplayer', 'Open World', 'Multiplayer']"
PowerWash Simulator,https://store.steampowered.com/app/1290000/PowerWash_Simulator/,24.99,"['First-Person', 'Simulation', 'Story Rich', '3D', 'Sandbox', 'Relaxing', 'Colorful', 'Funny', 'Family Friendly', 'Wholesome', 'Cozy', 'Realistic', 'Co-op', 'Singleplayer', 'Atmospheric', 'Multiplayer', 'Casual']"
Stray,https://store.steampowered.com/app/1332010/Stray/,17.99,"['Cats', 'Horror', 'Adventure', 'Third Person', 'Atmospheric', 'Stealth', 'Beautiful', 'Action', 'Cute', 'Robots', 'Puzzle', 'Colorful', 'Dystopian ', 'Exploration', 'Singleplayer', 'Sci-Fi', 'Sci-fi', 'Mystery', 'Open World']"
Wallpaper Engine,https://store.steampowered.com/app/431960/Wallpaper_Engine/,4.99,"['Animation & Modeling', 'Sandbox', 'Memes', 'Design & Illustration', 'Horror', 'Utilities', 'Gaming', 'Mature', 'Photo Editing', 'Software', 'First-Person', 'Action', 'Sexual Content', 'Cute', 'Funny', 'Singleplayer', 'Early Access', 'Game Development', 'Anime']"
Barony,https://store.steampowered.com/app/371970/Barony/,19.99,"['Dungeon Crawler', 'Difficult', 'Fantasy', 'Roguelike', 'First-Person', 'Simulation', 'Moddable', 'Action RPG', 'Co-op', 'Voxel', 'Singleplayer', 'Pixel Graphics', 'RPG']"
Insurgency: Sandstorm,https://store.steampowered.com/app/581320/Insurgency_Sandstorm/,9.89,"['Difficult', 'Violent', 'Military', 'Massively Multiplayer', 'Action', 'First-Person', 'Simulation', 'Realistic', 'Co-op', 'Gore', 'Tactical', 'Choices Matter', 'Open World', 'Atmospheric', 'Shooter', 'FPS', 'Multiplayer']"
Last Epoch - Abyssal Legend Supporter Pack,https://store.steampowered.com/app/3080470/Last_Epoch__Abyssal_Legend_Supporter_Pack/,39.99,"['Loot', 'Hack and Slash', 'Adventure', 'Fantasy', 'MMORPG', 'Action RPG', 'Gore', 'Isometric', 'Top-Down', 'Violent', 'Action', 'Co-op', 'Magic', 'Singleplayer', 'Early Access', 'Multiplayer', 'RPG', 'Dungeon Crawler', 'Character Customization']"
AI LIMIT,https://store.steampowered.com/app/2407270/AI_LIMIT/,34.99,"['Combat', 'Adventure', 'Post-apocalyptic', 'Fantasy', '3D', 'Action RPG', 'Drama', 'Souls-like', 'Action', 'Sexual Content', 'Cute', 'Dystopian ', 'Singleplayer', 'RPG', 'Dungeon Crawler', 'Simulation', 'Action-Adventure', 'Female Protagonist', 'Anime']"
Hell Let Loose,https://store.steampowered.com/app/686810/Hell_Let_Loose/,41.99,"['Massively Multiplayer', 'Military', 'Violent', 'Action', 'Simulation', 'First-Person', 'PvP', 'Strategy', 'Mature', 'Realistic', 'Gore', 'Tactical', 'Historical', 'Singleplayer', 'Shooter', 'FPS', 'Multiplayer']"
Factorio: Space Age,https://store.steampowered.com/app/645390/Factorio_Space_Age/,35.00,"['Open World', 'Resource Management', 'Moddable', 'Simulation', 'City Builder', 'Sandbox', 'Survival', 'Strategy', 'Trains', 'Building', 'Pixel Graphics', 'Co-op', 'Singleplayer', 'Management', 'Multiplayer', 'Automation', '2D', 'Crafting']"
The Binding of Isaac: Rebirth,https://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/,14.99,"['Dungeon Crawler', 'Difficult', 'Remake', 'Roguelike', 'Action', '2D', 'Soundtrack', 'Procedural Generation', 'Co-op', 'Gore', 'Replay Value', 'Singleplayer', 'Horror', 'Atmospheric', 'Pixel Graphics', 'Dark']"
Tabletop Simulator,https://store.steampowered.com/app/286160/Tabletop_Simulator/,19.99,"['Military', 'Moddable', 'Simulation', 'VR', '3D', 'Physics', 'Sandbox', 'First-Person', 'Trading Card Game', 'Strategy', 'Funny', 'Co-op', 'Tabletop', 'Multiplayer', 'Casual', 'RPG', 'Card Game']"
IdleOn - The Idle RPG,https://store.steampowered.com/app/1476970/IdleOn__The_Idle_RPG/,0.00,"['Retro', 'Sandbox', 'Massively Multiplayer', 'Idler', 'MMORPG', 'PvE', 'Clicker', 'Free to Play', 'Cute', 'Management', 'Early Access', 'Multiplayer', 'Casual', 'RPG', 'Crafting', 'Resource Management', 'Simulation', 'Pixel Graphics', 'Character Customization']"
Subnautica,https://store.steampowered.com/app/264710/Subnautica/,29.99,"['Open World', 'First-Person', 'Action', 'Aliens', 'VR', 'Survival', 'Sci-fi', 'Sandbox', 'Building', 'Exploration', 'Underwater', 'Singleplayer', 'Horror', 'Adventure', 'Multiplayer', 'Open World Survival Craft', 'Atmospheric', 'Crafting']"
Hades II,https://store.steampowered.com/app/1145350/Hades_II/,29.99,"['Dungeon Crawler', 'Souls-like', 'Roguelike', 'Action', 'Story Rich', 'Early Access', 'Mythology', 'Hack and Slash', 'Hand-drawn', 'Action RPG', 'Female Protagonist', 'Perma Death', 'LGBTQ+', 'Isometric', 'Singleplayer', 'Atmospheric', 'RPG']"
It Takes Two Friend's Pass,https://store.steampowered.com/app/2995920/It_Takes_Two_Friends_Pass/,Unknown,"['Emotional', 'Puzzle Platformer', 'Action', 'Story Rich', '3D Platformer', 'Puzzle', 'Action-Adventure', 'Exploration', 'Platformer', 'Female Protagonist', 'Co-op', 'Adventure', 'Multiplayer', 'Minigames', 'Atmospheric']"
Garry's Mod,https://store.steampowered.com/app/4000/Garrys_Mod/,5.99,"['Moddable', 'First-Person', 'Simulation', 'Action', 'Physics', 'Sandbox', 'Comedy', 'Shooter', 'PvP', 'Funny', 'Building', 'Exploration', 'Realistic', 'Co-op', 'Singleplayer', 'Multiplayer', 'Casual', 'FPS']"
Slay the Spire,https://store.steampowered.com/app/646570/Slay_the_Spire/,8.49,"['Dungeon Crawler', 'Difficult', 'Fantasy', 'Roguelike', '2D', 'Soundtrack', 'Card Game', 'Strategy', 'Procedural Generation', 'Roguelike Deckbuilder', 'Replay Value', 'Singleplayer', 'Turn-Based', 'Casual', 'RPG', 'Deckbuilding', 'Mouse only']"
American Truck Simulator - Missouri,https://store.steampowered.com/app/2730870/American_Truck_Simulator__Missouri/,11.99,['Simulation']
Escape Simulator,https://store.steampowered.com/app/1435790/Escape_Simulator/,11.99,"['Controller', 'First-Person', 'Simulation', 'Escape Room', 'VR', 'Story Rich', 'Puzzle', 'Investigation', 'Point & Click', 'Family Friendly', 'Exploration', 'Mystery', 'Co-op', 'Level Editor', 'Singleplayer', 'Adventure', 'Multiplayer', 'Casual']"
Last Epoch - Woven Templar Supporter Pack,https://store.steampowered.com/app/3512580/Last_Epoch__Woven_Templar_Supporter_Pack/,29.99,"['Loot', 'Hack and Slash', 'Adventure', 'Fantasy', 'MMORPG', 'Action RPG', 'Gore', 'Isometric', 'Top-Down', 'Violent', 'Action', 'Co-op', 'Magic', 'Singleplayer', 'Early Access', 'Multiplayer', 'RPG', 'Dungeon Crawler', 'Character Customization']"
