title,url,price,tags
Factorio,https://store.steampowered.com/app/427520/Factorio/,$35.00,"['Automation', 'Base Building', 'Resource Management', 'Sandbox', 'Crafting', 'Strategy', 'Multiplayer', 'Survival', 'Management', 'Open World', 'Building', 'Co-op', '2D', 'Moddable', 'Singleplayer', 'Trains', 'Simulation', 'Pixel Graphics', 'City Builder', 'Indie']"
RimWorld,https://store.steampowered.com/app/294100/RimWorld/,$34.99,"['Colony Sim', 'Base Building', 'Survival', 'Strategy', 'Sandbox', 'Management', 'Building', 'Simulation', 'Moddable', 'Singleplayer', 'City Builder', 'Open World', 'Procedural Generation', '2D', 'Sci-fi', 'Indie', 'Space', 'Tactical RPG', 'Cartoony', 'Western']"
Stray,https://store.steampowered.com/app/1332010/Stray/,$17.99,"['Cats', 'Adventure', 'Atmospheric', 'Cyberpunk', 'Singleplayer', 'Cute', 'Exploration', 'Robots', 'Beautiful', 'Puzzle', 'Third Person', 'Horror', 'Sci-fi', 'Indie', 'Dystopian ', 'Open World', 'Mystery', 'Action', 'Colorful', 'Stealth']"
Aviassembly,https://store.steampowered.com/app/2660460/Aviassembly/,$8.49,"['Early Access', 'Flight', 'Building', 'Physics', 'Transportation', 'Exploration', 'Crafting', 'Sandbox', 'Science', 'Simulation', 'Open World', 'Jet', 'Destruction', 'Strategy', '3D', 'Atmospheric', 'Singleplayer', 'Adventure', 'Stylized', 'Colorful']"
Satisfactory,https://store.steampowered.com/app/526870/Satisfactory/,$39.99,"['Base Building', 'Automation', 'Open World', 'Multiplayer', 'Crafting', 'Co-op', 'Resource Management', 'Building', 'Sandbox', 'Exploration', 'Adventure', 'Open World Survival Craft', 'Survival', 'Simulation', 'First-Person', 'Strategy', 'Sci-fi', 'Singleplayer', 'Early Access', 'Indie']"
Palworld,https://store.steampowered.com/app/1623730/Palworld/,$29.99,"['Open World', 'Survival', 'Creature Collector', 'Multiplayer', 'Open World Survival Craft', 'Crafting', 'Co-op', 'Adventure', 'Sandbox', 'Third-Person Shooter', 'Automation', 'Action', 'RPG', 'Early Access', 'Anime', 'PvE', '3D', 'Indie', 'Looter Shooter', 'Hack and Slash']"
Hell Let Loose,https://store.steampowered.com/app/686810/Hell_Let_Loose/,$41.99,"['Shooter', 'Realistic', 'World War II', 'FPS', 'Multiplayer', 'Singleplayer', 'War', 'Action', 'Military', 'Tactical', 'Simulation', 'First-Person', 'Massively Multiplayer', 'Gore', 'Historical', 'PvP', 'Strategy', 'Mature', 'Violent', 'Indie']"
Project Zomboid,https://store.steampowered.com/app/108600/Project_Zomboid/,$19.99,"['Survival', 'Zombies', 'Open World', 'Multiplayer', 'Open World Survival Craft', 'Sandbox', 'Post-apocalyptic', 'Co-op', 'Crafting', 'Building', 'Indie', 'Simulation', 'RPG', 'Survival Horror', 'Realistic', 'Isometric', 'Singleplayer', '2D', 'Adventure', 'Early Access']"
Dead Cells,https://store.steampowered.com/app/588650/Dead_Cells/,$12.49,"['Adventure', 'Action Roguelike', 'Pixel Graphics', 'Metroidvania', 'Roguelike', '2D', 'Souls-like', 'Roguelite', 'Difficult', 'Replay Value', 'Hack and Slash', 'Platformer', 'Singleplayer', 'Roguevania', 'Action', 'Dark Fantasy', 'Atmospheric', 'Procedural Generation', 'Funny', 'Indie']"
Risk of Rain 2,https://store.steampowered.com/app/632360/Risk_of_Rain_2/,$24.99,"['Third-Person Shooter', 'Action Roguelike', 'Multiplayer', 'Co-op', 'Action', 'Roguelite', 'Roguelike', 'Looter Shooter', 'Loot', 'Online Co-Op', 'Shooter', 'Difficult', 'Great Soundtrack', 'Third Person', 'Indie', 'Survival', 'Singleplayer', 'Soundtrack', 'Early Access', 'Bullet Hell']"
Raft,https://store.steampowered.com/app/648800/Raft/,$19.99,"['Survival', 'Multiplayer', 'Open World Survival Craft', 'Co-op', 'Crafting', 'Open World', 'Building', 'Base Building', 'Online Co-Op', 'Adventure', 'Sandbox', 'First-Person', 'Singleplayer', 'Underwater', 'Simulation', 'Early Access', 'Action', 'Indie', 'Strategy', 'Massively Multiplayer']"
Slay the Spire,https://store.steampowered.com/app/646570/Slay_the_Spire/,$8.49,"['Roguelike Deckbuilder', 'Card Game', 'Card Battler', 'Roguelike', 'Deckbuilding', 'Turn-Based', 'Strategy', 'Singleplayer', 'Roguelite', 'Replay Value', 'Indie', 'Difficult', 'Dungeon Crawler', 'RPG', 'Mouse only', '2D', 'Great Soundtrack', 'Procedural Generation', 'Fantasy', 'Casual']"
Insurgency: Sandstorm,https://store.steampowered.com/app/581320/Insurgency_Sandstorm/,$9.89,"['FPS', 'Realistic', 'Shooter', 'Military', 'Tactical', 'Multiplayer', 'Action', 'First-Person', 'War', 'Online Co-Op', 'Co-op', 'Gore', 'Violent', 'Difficult', 'Atmospheric', 'Simulation', 'Open World', 'Massively Multiplayer', 'Indie', 'Choices Matter']"
AI LIMIT,https://store.steampowered.com/app/2407270/AI_LIMIT/,$34.99,"['Souls-like', 'Female Protagonist', 'Anime', 'Action RPG', 'Post-apocalyptic', 'Combat', 'Action', 'Adventure', 'RPG', 'Action-Adventure', '3D', 'Dungeon Crawler', 'Drama', 'Dystopian ', 'Singleplayer', 'Fantasy', 'Cute', 'Indie', 'Sexual Content', 'Nudity']"
Vampire Survivors,https://store.steampowered.com/app/1794680/Vampire_Survivors/,$3.99,"['Action Roguelike', 'Bullet Hell', 'Pixel Graphics', 'Roguelite', '2D', 'Vampire', 'Indie', 'Singleplayer', 'Casual', 'Arcade', 'Action', 'Roguelike', 'RPG', 'Controller', 'Retro', 'Score Attack', 'Dark Fantasy', 'Local Co-Op', 'Action RPG', '1980s']"
Fast Food Simulator,https://store.steampowered.com/app/2916430/Fast_Food_Simulator/,$11.99,"['Simulation', 'Online Co-Op', 'Multiplayer', 'Management', 'Cooking', 'Co-op', 'Indie', 'First-Person', '3D', 'Immersive Sim', 'Singleplayer', 'Early Access', 'Realistic', 'Character Customization', 'Job Simulator', 'Artificial Intelligence', 'Psychological Horror', 'VR']"
ASTRONEER,https://store.steampowered.com/app/361420/ASTRONEER/,$29.99,"['Multiplayer', 'Open World', 'Open World Survival Craft', 'Space', 'Survival', 'Exploration', 'Base Building', 'Co-op', 'Sandbox', 'Adventure', 'Building', 'Crafting', 'Sci-fi', 'Automation', 'Singleplayer', 'Colorful', 'Third Person', 'Atmospheric', 'Simulation', 'Indie']"
Fruitbus,https://store.steampowered.com/app/2484130/Fruitbus/,$14.99,"['Simulation', 'Cooking', 'Cozy', 'Indie', 'Adventure', 'Exploration', 'Wholesome', 'Colorful', 'Relaxing', 'Cute', 'Casual', 'First-Person', 'Management', 'Automobile Sim', 'Stylized', 'Sandbox', 'Open World', 'Singleplayer', 'Family Friendly', 'Crafting']"
DREDGE,https://store.steampowered.com/app/1562430/DREDGE/,$12.49,"['Exploration', 'Fishing', 'Lovecraftian', 'Adventure', 'Open World', 'Mystery', 'Inventory Management', 'Atmospheric', 'Psychological Horror', 'RPG', 'Simulation', 'Horror', 'Singleplayer', 'Stylized', 'Survival Horror', 'Psychological', 'Story Rich', 'Indie', 'Sailing', '3D']"
Wallpaper Engine,https://store.steampowered.com/app/431960/Wallpaper_Engine/,$4.99,"['Mature', 'Utilities', 'Anime', 'Software', 'Design & Illustration', 'Animation & Modeling', 'First-Person', 'NSFW', 'Indie', 'Memes', 'Cute', 'Action', 'Singleplayer', 'Funny', 'Early Access', 'Photo Editing', 'Sandbox', 'Horror', 'Gaming', 'Game Development']"
Barony,https://store.steampowered.com/app/371970/Barony/,$19.99,"['Dungeon Crawler', 'Action Roguelike', 'Online Co-Op', 'Fantasy', 'First-Person', 'Roguelike', 'Co-op Campaign', 'Co-op', 'Local Co-Op', 'Immersive Sim', 'Split Screen', 'RPG', 'Difficult', 'Pixel Graphics', '4 Player Local', 'Action RPG', 'Voxel', 'Singleplayer', 'Moddable', 'Indie']"
IdleOn - The Idle RPG,https://store.steampowered.com/app/1476970/IdleOn__The_Idle_RPG/,Free,"['Idler', 'Pixel Graphics', 'MMORPG', 'Management', 'Free to Play', 'RPG', 'Multiplayer', 'Clicker', 'Crafting', 'Resource Management', 'Sandbox', 'Massively Multiplayer', 'Indie', 'Casual', 'Simulation', 'Character Customization', 'Early Access', 'PvE', 'Old School', 'Cute']"
The Binding of Isaac: Rebirth,https://store.steampowered.com/app/250900/The_Binding_of_Isaac_Rebirth/,$14.99,"['Action Roguelike', 'Roguelike', 'Indie', 'Replay Value', 'Difficult', 'Pixel Graphics', 'Dungeon Crawler', 'Great Soundtrack', 'Singleplayer', 'Dark', '2D', 'Local Co-Op', 'Remake', 'Gore', 'Procedural Generation', 'Roguelite', 'Atmospheric', 'Co-op', 'Action', 'Horror']"
American Truck Simulator - Missouri,https://store.steampowered.com/app/2730870/American_Truck_Simulator__Missouri/,$11.99,"['Simulation', 'Indie']"
Promise Mascot Agency,https://store.steampowered.com/app/2585830/Promise_Mascot_Agency/,$22.49,"['RPG', 'Adventure', 'Open World', 'Simulation', 'Visual Novel', 'Anime', 'Crime', 'Creature Collector', 'Management', 'Singleplayer', 'Story Rich', 'Driving', 'LGBTQ+', 'Indie', '3D', 'Funny', 'Lore-Rich', 'Mature', 'Narrative', 'Replay Value']"
A Little to the Left,https://store.steampowered.com/app/1629520/A_Little_to_the_Left/,$7.49,"['Puzzle', 'Relaxing', 'Wholesome', 'Casual', 'Cute', 'Cozy', 'Logic', '2D', 'Cats', 'Colorful', 'Funny', 'Singleplayer', 'Indie', 'Hand-drawn', 'Hidden Object', 'Linear', 'Family Friendly', 'Pixel Graphics', 'Point & Click', 'Psychological Horror']"
Assetto Corsa,https://store.steampowered.com/app/244210/Assetto_Corsa/,$19.99,"['Racing', 'Automobile Sim', 'Simulation', 'Driving', 'Multiplayer', 'VR', 'Realistic', 'Sports', 'Moddable', 'Open World', 'Controller', 'Singleplayer', 'Physics', 'First-Person', 'Replay Value', 'Indie', 'Action', '3D Vision', 'TrackIR', 'Artificial Intelligence']"
Valheim,https://store.steampowered.com/app/892970/Valheim/,$19.99,"['Open World Survival Craft', 'Survival', 'Online Co-Op', 'Open World', 'Multiplayer', 'Building', 'Crafting', 'Base Building', 'Exploration', 'Co-op', 'Adventure', 'Difficult', 'Mythology', 'Sandbox', 'Third Person', 'PvE', 'Singleplayer', 'Action', 'Early Access', 'Indie']"
Crashlands 2,https://store.steampowered.com/app/1401730/Crashlands_2/,$24.99,"['RPG', 'Open World Survival Craft', 'Survival', 'Open World', 'Exploration', 'Adventure', 'Crafting', 'Singleplayer', 'Indie', 'Sandbox', 'Base Building', '2D', 'Building', 'Story Rich', 'Cozy', 'Top-Down', 'Relaxing', 'Funny', 'Colorful', 'Action RPG']"
Subnautica,https://store.steampowered.com/app/264710/Subnautica/,$29.99,"['Open World Survival Craft', 'Survival', 'Horror', 'Open World', 'Underwater', 'Exploration', 'Crafting', 'Base Building', 'Singleplayer', 'Adventure', 'First-Person', 'Sci-fi', 'Multiplayer', 'Sandbox', 'Atmospheric', 'Aliens', 'Survival Horror', 'VR', 'Action', 'Indie']"
Hades II,https://store.steampowered.com/app/1145350/Hades_II/,$29.99,"['Action', 'Roguelike', 'Roguelite', 'Hack and Slash', 'RPG', 'Action Roguelike', 'Dungeon Crawler', 'Mythology', 'Action RPG', 'Isometric', 'Hand-drawn', 'Story Rich', 'Female Protagonist', 'Singleplayer', 'Atmospheric', 'Souls-like', 'Indie', 'Early Access', 'LGBTQ+', 'Perma Death']"
Nordhold,https://store.steampowered.com/app/3028310/Nordhold/,$19.99,"['Roguelite', 'Tower Defense', 'City Builder', 'Top-Down', 'Management', 'Strategy', '3D', 'Casual', 'Procedural Generation', 'Singleplayer', 'Medieval', 'PvE', 'Choices Matter', 'Tactical', 'Resource Management', 'Replay Value', 'Indie', 'Turn-Based Strategy', 'Roguelike', 'Base Building']"
Mouthwashing,https://store.steampowered.com/app/2475490/Mouthwashing/,$12.99,"['Psychological Horror', 'Story Rich', 'Horror', 'Atmospheric', 'Retro', 'Psychological', 'Gore', 'Walking Simulator', 'Dark', 'Indie', 'Surreal', 'Thriller', 'Space', 'First-Person', 'Singleplayer', 'Mystery', 'Narrative', 'Exploration', 'Adventure', 'Dark Humor']"
Nubby's Number Factory,https://store.steampowered.com/app/3191030/Nubbys_Number_Factory/,$4.99,"['Strategy', 'Roguelike', 'Arcade', 'Singleplayer', 'Surreal', 'Deckbuilding', 'Stylized', '2D', 'Satire', 'Psychological Horror', 'Indie', 'Retro', 'Gambling', 'Addictive', 'Roguelite']"
Garry's Mod,https://store.steampowered.com/app/4000/Garrys_Mod/,$5.99,"['Sandbox', 'Moddable', 'Multiplayer', 'Physics', 'Building', 'Casual', 'Funny', 'First-Person', 'Singleplayer', 'FPS', 'Simulation', 'Comedy', 'Shooter', 'Online Co-Op', 'Co-op', 'Action', 'Indie', 'PvP', 'Realistic', 'Exploration']"
WorldBox - God Simulator,https://store.steampowered.com/app/1206560/WorldBox__God_Simulator/,$19.99,"['Sandbox', 'God Game', 'Simulation', 'Pixel Graphics', 'Colony Sim', 'Life Sim', 'Destruction', 'Building', 'Artificial Intelligence', 'Political Sim', 'Fantasy', 'Medieval', 'Indie', 'Relaxing', 'Management', 'Procedural Generation', 'Politics', 'Idler', 'Mythology', 'Early Access']"
Escape Simulator,https://store.steampowered.com/app/1435790/Escape_Simulator/,$11.99,"['Puzzle', 'Co-op', 'Multiplayer', 'Escape Room', 'First-Person', 'Adventure', 'Online Co-Op', 'Mystery', 'Controller', 'Family Friendly', 'Singleplayer', 'Casual', 'Simulation', 'Indie', 'VR', 'Story Rich', 'Investigation', 'Point & Click', 'Exploration', 'Level Editor']"
Hollow Knight,https://store.steampowered.com/app/367520/Hollow_Knight/,$14.99,"['Metroidvania', 'Souls-like', 'Platformer', 'Great Soundtrack', '2D', 'Difficult', 'Indie', 'Singleplayer', 'Atmospheric', 'Exploration', 'Adventure', 'Story Rich', 'Hand-drawn', 'Multiple Endings', 'Action', 'Dark Fantasy', 'Open World', 'Cute', 'Controller', 'Side Scroller']"
Tabletop Simulator,https://store.steampowered.com/app/286160/Tabletop_Simulator/,$19.99,"['Tabletop', 'Board Game', 'Simulation', 'Multiplayer', 'Sandbox', 'Card Game', 'VR', 'Trading Card Game', 'Physics', 'Moddable', '3D', 'Casual', 'Online Co-Op', 'Strategy', 'Wargame', 'Co-op', 'RPG', 'Funny', 'First-Person', 'Indie']"
Sifu,https://store.steampowered.com/app/2138710/Sifu/,$15.99,"['Action', 'Martial Arts', 'Difficult', ""Beat 'em up"", 'Third Person', 'Singleplayer', 'Souls-like', 'Crime', 'Blood', 'Indie', 'Swordplay', 'Dark', 'Fighting', 'Arcade', 'Action Roguelike', 'Hack and Slash', 'Roguelike', 'Dark Fantasy', 'Action-Adventure', 'War']"
