title,url,price,tags
Tempest Rising,https://store.steampowered.com/app/1486920/Tempest_Rising/,$49.99,"['RTS', 'Strategy', 'Base Building', 'Singleplayer', 'Multiplayer', 'Isometric', '3D', 'Real-Time', 'War', 'Action', 'PvP', 'Action RTS', 'Great Soundtrack', 'Futuristic', 'Military', 'FMV', 'Wargame', 'Cinematic', 'Top-Down', 'Modern']"
The Elder Scrolls® Online,https://store.steampowered.com/app/306130/The_Elder_Scrolls_Online/,$4.99,"['RPG', 'MMORPG', 'Open World', 'Fantasy', 'Adventure', 'Multiplayer', 'Exploration', 'Singleplayer', 'Massively Multiplayer', 'Action', 'Character Customization', 'PvP', 'PvE', 'Lore-Rich', 'Story Rich', 'Choose Your Own Adventure', 'Magic', 'Class-Based', 'Action RPG', 'Atmospheric']"
THRONE AND LIBERTY,https://store.steampowered.com/app/2429640/THRONE_AND_LIBERTY/,Free,"['MMORPG', 'Free to Play', 'Massively Multiplayer', 'Open World', 'RPG', 'Fantasy', 'PvP', 'Character Customization', 'PvE', 'Action', 'Adventure', 'Multiplayer', 'Third Person', 'Exploration', 'Action-Adventure', 'Online Co-Op', 'Combat', 'Crafting', 'Co-op', 'Emotional']"
Red Dead Redemption 2,https://store.steampowered.com/app/1174180/Red_Dead_Redemption_2/,$14.99,"['Open World', 'Story Rich', 'Western', 'Adventure', 'Multiplayer', 'Action', 'Realistic', 'Singleplayer', 'Shooter', 'Atmospheric', 'Horses', 'Beautiful', 'Mature', 'Third-Person Shooter', 'Great Soundtrack', 'Third Person', 'Gore', 'Sandbox', 'First-Person', 'FPS']"
Warframe,https://store.steampowered.com/app/230410/Warframe/,Free,"['Free to Play', 'Action RPG', 'Looter Shooter', 'Third-Person Shooter', 'Action', 'RPG', 'Third Person', 'Character Customization', 'Massively Multiplayer', 'Online Co-Op', 'Co-op', 'PvE', 'Singleplayer', 'Sci-fi', 'Space', 'Shooter', 'Lore-Rich', 'Hack and Slash', 'Parkour', 'Ninja']"
The Last of Us™ Part II Remastered,https://store.steampowered.com/app/2531310/The_Last_of_Us_Part_II_Remastered/,$49.99,"['Story Rich', 'Post-apocalyptic', 'Third-Person Shooter', 'LGBTQ+', 'Action-Adventure', 'Third Person', 'Action', 'Horror', 'Stealth', 'Realistic', 'Emotional', 'Drama', 'Atmospheric', 'Singleplayer', 'Thriller', 'Survival', 'Adventure', 'Survival Horror', 'Dark', 'Sequel']"
Ready or Not,https://store.steampowered.com/app/1144200/Ready_or_Not/,$24.99,"['Tactical', 'Realistic', 'FPS', 'Shooter', 'Multiplayer', 'Singleplayer', 'Co-op', 'Horror', 'First-Person', 'Action', 'Violent', 'Combat', 'Gun Customization', 'Crime', 'Gore', 'Modern', 'Psychological Horror', 'Atmospheric', 'America', 'Co-op Campaign']"
War Thunder,https://store.steampowered.com/app/236390/War_Thunder/,Free,"['Free to Play', 'Simulation', 'Vehicular Combat', 'Combat', 'World War II', 'Flight', 'VR', 'War', 'Military', 'Tanks', 'Multiplayer', 'Naval Combat', 'Massively Multiplayer', 'Modern', 'Cold War', 'Realistic', 'Shooter', 'Action', 'Third Person', 'Third-Person Shooter']"
Mandragora: Whispers of the Witch Tree,https://store.steampowered.com/app/1721060/Mandragora_Whispers_of_the_Witch_Tree/,$39.99,"['Action RPG', 'Souls-like', 'Dark Fantasy', 'RPG', '2.5D', 'Action', 'Difficult', 'Combat', 'Singleplayer', 'Side Scroller', 'Kickstarter', 'Atmospheric', 'Story Rich', 'Medieval', 'Blood', 'Platformer', 'Metroidvania', 'Exploration', 'Crowdfunded', 'Indie']"
Path of Exile 2,https://store.steampowered.com/app/2694490/Path_of_Exile_2/,$29.99,"['Action RPG', 'Hack and Slash', 'RPG', 'Souls-like', 'Loot', 'Action', 'MMORPG', 'Dark Fantasy', 'Isometric', 'Dungeon Crawler', 'Adventure', 'Multiplayer', 'Online Co-Op', 'Crafting', 'Character Customization', 'Inventory Management', 'Early Access', 'Horror', 'Free to Play', 'Dark']"
"Warhammer 40,000: Space Marine 2",https://store.steampowered.com/app/2183900/Warhammer_40000_Space_Marine_2/,$38.99,"['Warhammer 40K', 'Action', 'Third-Person Shooter', 'Multiplayer', 'Co-op', 'PvE', 'Adventure', 'Action-Adventure', 'Third Person', 'Sci-fi', 'Wargame', '3D', 'War', 'Fantasy', 'Space', 'Narration', 'Singleplayer', 'Realistic', 'Cinematic', 'Futuristic']"
Monster Hunter Wilds,https://store.steampowered.com/app/2246340/Monster_Hunter_Wilds/,$69.99,"['Hunting', 'Action', 'Multiplayer', 'Online Co-Op', 'Co-op', 'Dating Sim', 'Character Customization', 'Dragons', 'Open World', 'Third Person', 'Action RPG', 'Adventure', 'Fantasy', 'Cute', 'RPG', 'Singleplayer', 'Atmospheric', 'Great Soundtrack', 'Underwater', 'Sexual Content']"
MapleStory,https://store.steampowered.com/app/216150/MapleStory/,Free,"['MMORPG', '2D Platformer', 'Character Customization', 'Loot', 'Free to Play', 'Side Scroller', 'PvE', 'Multiplayer', 'Multiple Endings', 'Co-op', 'Cute', 'Anime', 'Platformer', 'PvP', 'Third Person', 'Massively Multiplayer', 'Story Rich', 'RPG', '2D', 'Casual']"
Tom Clancy's Rainbow Six® Siege,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/,$19.99,"['FPS', 'PvP', 'eSports', 'Multiplayer', 'Tactical', 'Shooter', 'Competitive', 'Online Co-Op', 'Action', 'Hero Shooter', 'Team-Based', 'Military', 'Strategy', 'First-Person', 'Co-op', 'War', 'Realistic', 'Destruction', 'Difficult', '3D']"
Fallout 76,https://store.steampowered.com/app/1151340/Fallout_76/,$39.99,"['Open World', 'Multiplayer', 'Post-apocalyptic', 'Dark Comedy', 'RPG', 'Capitalism', 'Survival', 'Base Building', 'Co-op', 'Shooter', 'Horror', 'MMORPG', 'Exploration', 'FPS', 'Singleplayer', 'Gore', 'Violent', 'Atmospheric', 'Great Soundtrack', 'Early Access']"
Call of Duty®: Warzone™,https://store.steampowered.com/app/1962663/Call_of_Duty_Warzone/,Free,"['Free to Play', 'FPS', 'Multiplayer', 'Battle Royale', 'Shooter', 'Action', 'Singleplayer', 'Violent', 'First-Person', 'Gore', 'Military', 'Online Co-Op', 'PvP', 'Co-op', 'Survival', 'Realistic', 'Open World', 'Adventure', 'Third Person', 'Atmospheric']"
Apex Legends™,https://store.steampowered.com/app/1172470/Apex_Legends/,Free,"['Free to Play', 'Battle Royale', 'Multiplayer', 'FPS', 'Shooter', 'First-Person', 'PvP', 'Action', 'Hero Shooter', 'Team-Based', 'Tactical', 'Sci-fi', 'Loot', 'Survival', 'Co-op', 'Character Customization', 'Funny', 'Lore-Rich', 'Cyberpunk', 'Cinematic']"
Dead by Daylight,https://store.steampowered.com/app/381210/Dead_by_Daylight/,$19.99,"['Horror', 'Multiplayer', 'Survival Horror', 'Online Co-Op', 'Co-op', 'Survival', 'Gore', 'Team-Based', 'Blood', 'Stealth', 'Third Person', 'Violent', 'First-Person', 'Psychological Horror', 'Action', 'Atmospheric', 'Strategy', 'Comedy', 'Mature', 'Difficult']"
Forever Skies,https://store.steampowered.com/app/1641960/Forever_Skies/,$23.99,"['Singleplayer', 'Exploration', 'Co-op', 'Survival', 'Base Building', 'Open World', 'Adventure', 'Crafting', 'Action', 'Atmospheric', 'Open World Survival Craft', 'Multiplayer', 'Building', 'Post-apocalyptic', '3D', 'First-Person', 'Futuristic', 'Sci-fi', 'Resource Management', 'Science']"
PGA TOUR 2K25,https://store.steampowered.com/app/2385530/PGA_TOUR_2K25/,$59.49,"['Sports', 'Golf', 'Simulation', 'Realistic', 'Character Customization', 'Third Person', 'Multiplayer', 'Family Friendly', 'Singleplayer', 'Co-op', 'Online Co-Op', 'RPG', 'PvP', 'Gore']"
FINAL FANTASY XIV Online,https://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/,$19.99,"['MMORPG', 'RPG', 'Massively Multiplayer', 'Character Customization', 'Fantasy', 'JRPG', 'Open World', 'Story Rich', 'Multiplayer', 'Magic', 'Adventure', 'Third Person', 'Co-op', 'Online Co-Op', 'Action', 'Exploration', 'Atmospheric', 'Crafting', 'Action RPG', 'Female Protagonist']"
Split Fiction,https://store.steampowered.com/app/2001120/Split_Fiction/,$49.99,"['Co-op', 'Split Screen', 'Female Protagonist', 'Action-Adventure', '3D Platformer', 'Fantasy', 'Sci-fi', 'Local Co-Op', 'Third Person', 'Story Rich', 'Online Co-Op', 'Adventure', 'Action', 'Co-op Campaign', 'Local Multiplayer', 'Multiplayer', 'Puzzle Platformer', 'Platformer', 'Funny', 'LGBTQ+']"
HELLDIVERS™ 2,https://store.steampowered.com/app/553850/HELLDIVERS_2/,$39.99,"['Online Co-Op', 'PvE', 'Third-Person Shooter', 'Multiplayer', 'Action', 'Shooter', 'Co-op', 'Sci-fi', 'Capitalism', 'Space', 'Extraction Shooter', 'Third Person', 'Comedy', 'Gore', 'Violent', 'Great Soundtrack', 'Difficult', 'Psychological Horror', 'Singleplayer', 'Open World']"
inZOI,https://store.steampowered.com/app/2456740/inZOI/,$39.99,"['Life Sim', 'Character Customization', 'Simulation', 'Realistic', 'Sexual Content', 'Singleplayer', 'Building', 'Romance', 'Sandbox', 'Dating Sim', 'Immersive Sim', 'City Builder', 'Cats', 'Modern', 'Moddable', 'Relaxing', 'Casual', 'Family Friendly', 'Cute', 'Early Access']"
Call of Duty®: Black Ops III,https://store.steampowered.com/app/311210/Call_of_Duty_Black_Ops_III/,$19.79,"['Multiplayer', 'Zombies', 'FPS', 'Shooter', 'Action', 'First-Person', 'Singleplayer', 'Co-op', 'Futuristic', 'Illuminati', 'Hero Shooter', 'Robots', 'Sci-fi', 'Gore', 'Great Soundtrack', 'Story Rich', 'Atmospheric', 'Parkour', 'Quick-Time Events', 'Simulation']"
Assassin’s Creed Shadows,https://store.steampowered.com/app/3159330/Assassins_Creed_Shadows/,$69.99,"['Action', 'Adventure', 'Open World', 'Combat', '3D', 'Stealth', 'Ninja', 'Female Protagonist', 'Assassin', 'RPG', 'Singleplayer', 'Action-Adventure', 'Action RPG', 'Violent', 'Swordplay', 'Third Person', 'Parkour', 'Exploration', 'Story Rich', 'Cinematic']"
Black Desert,https://store.steampowered.com/app/582660/Black_Desert/,$9.99,"['MMORPG', 'Massively Multiplayer', 'Open World', 'Character Customization', 'RPG', 'Adventure', 'Fantasy', 'Action', 'Strategy', '3D', 'Multiplayer', 'Medieval', 'Crafting', 'Magic', 'Atmospheric', 'Simulation', 'PvP', 'Cooking', 'Combat', 'War']"
Rust,https://store.steampowered.com/app/252490/Rust/,$39.99,"['Survival', 'Crafting', 'Multiplayer', 'Open World', 'Open World Survival Craft', 'Building', 'PvP', 'Sandbox', 'Adventure', 'First-Person', 'Action', 'Nudity', 'FPS', 'Shooter', 'Co-op', 'Online Co-Op', 'Indie', 'Post-apocalyptic', 'Early Access', 'Simulation']"
The First Descendant,https://store.steampowered.com/app/2074920/The_First_Descendant/,Free,"['Free to Play', 'Sexual Content', 'Looter Shooter', 'Multiplayer', 'Third-Person Shooter', 'RPG', 'Online Co-Op', 'Action', 'Shooter', 'Third Person', 'Action RPG', 'Singleplayer', 'Adventure', 'Character Customization', 'Co-op', 'Sci-fi', 'PvE', 'Combat', 'Story Rich', 'Violent']"
Last Epoch - Woven Vanquisher Supporter Pack,https://store.steampowered.com/app/3512590/Last_Epoch__Woven_Vanquisher_Supporter_Pack/,$39.99,"['Action RPG', 'Loot', 'Hack and Slash', 'RPG', 'Multiplayer', 'Isometric', 'Action', 'Adventure', 'Co-op', 'Indie', 'Top-Down', 'Dungeon Crawler', 'Singleplayer', 'Gore', 'Fantasy', 'Violent', 'MMORPG', 'Character Customization', 'Magic', 'Early Access']"
DayZ,https://store.steampowered.com/app/221100/DayZ/,$24.99,"['Survival', 'Open World', 'Online Co-Op', 'Zombies', 'Multiplayer', 'Post-apocalyptic', 'Shooter', 'PvP', 'Massively Multiplayer', 'Action', 'FPS', 'Horror', 'Sandbox', 'Co-op', 'Adventure', 'Survival Horror', 'First-Person', 'Simulation', 'Atmospheric', 'Choose Your Own Adventure']"
Destiny 2,https://store.steampowered.com/app/1085660/Destiny_2/,Free,"['Free to Play', 'Open World', 'Multiplayer', 'Looter Shooter', 'MMORPG', 'FPS', 'Co-op', 'PvE', 'PvP', 'Shooter', 'Massively Multiplayer', 'Loot', 'First-Person', 'Sci-fi', 'Action', 'Adventure', 'Lore-Rich', 'Space', 'Competitive', 'Atmospheric']"
ELDEN RING,https://store.steampowered.com/app/1245620/ELDEN_RING/,$59.99,"['Souls-like', 'Open World', 'Dark Fantasy', 'RPG', 'Difficult', 'Action RPG', 'Third Person', 'Multiplayer', 'Fantasy', 'Singleplayer', 'Online Co-Op', 'Action', 'Co-op', 'Atmospheric', 'PvP', 'Great Soundtrack', 'Violent', '3D', 'Character Customization', 'Family Friendly']"
Kingdom Come: Deliverance II,https://store.steampowered.com/app/1771300/Kingdom_Come_Deliverance_II/,$59.99,"['RPG', 'Medieval', 'Open World', 'Singleplayer', 'Realistic', 'First-Person', 'Story Rich', 'Adventure', 'Action', 'Combat', 'Historical', 'Political', 'Swordplay', 'Immersive', 'Choices Matter', 'Alternate History', 'Atmospheric', 'LGBTQ+', 'Action-Adventure', '3D']"
Magic: The Gathering Arena,https://store.steampowered.com/app/2141910/Magic_The_Gathering_Arena/,Free,"['Strategy', 'Card Game', 'Trading Card Game', 'Free to Play', 'Deckbuilding', 'PvP', 'Multiplayer', 'Turn-Based Strategy', 'eSports', 'Fantasy', 'Magic', 'Tactical', 'Gambling']"
The Sims™ 4,https://store.steampowered.com/app/1222670/The_Sims_4/,Free,"['Life Sim', 'Character Customization', 'Free to Play', 'Building', 'Romance', 'Simulation', 'Sandbox', 'Singleplayer', 'Dating Sim', 'Relaxing', 'Casual', 'Realistic', 'Funny', 'Family Friendly', 'Fantasy', 'Immersive Sim', 'Cute', 'Adventure', 'Cartoony', 'Nudity']"
South of Midnight,https://store.steampowered.com/app/1934570/South_of_Midnight/,$39.99,"['Action-Adventure', 'Female Protagonist', 'Fantasy', 'Magic', 'Story Rich', 'Singleplayer', 'Atmospheric', 'Stylized', 'Third Person', '3D Platformer', 'Dark', 'Surreal', 'Funny', 'Combat', 'Adventure', 'Controller', 'Action', 'Psychological Horror', 'Dark Fantasy', 'Great Soundtrack']"
NBA 2K25,https://store.steampowered.com/app/2878980/NBA_2K25/,$69.99,"['Sports', 'Basketball', 'Simulation', 'eSports', '3D', 'Controller', 'Management', 'PvP', 'Character Customization', 'Immersive Sim', 'Team-Based', 'Trading', 'Co-op', 'Deckbuilding', 'Local Co-Op', 'Multiplayer', 'Local Multiplayer', 'Online Co-Op', 'Singleplayer', '4 Player Local']"
The Last of Us™ Part I,https://store.steampowered.com/app/1888930/The_Last_of_Us_Part_I/,$59.99,"['Story Rich', 'Post-apocalyptic', 'Shooter', 'Zombies', 'Action-Adventure', 'Horror', 'Third-Person Shooter', 'Third Person', 'Survival', 'Singleplayer', 'Survival Horror', 'Cinematic', 'Action', 'Emotional', 'Adventure', 'Thriller', 'Atmospheric', 'Drama', 'Remake', 'Soundtrack']"
Arma Reforger,https://store.steampowered.com/app/1874880/Arma_Reforger/,$38.23,"['Military', 'Simulation', 'Action', 'Shooter', 'Realistic', 'Strategy', 'FPS', 'First-Person', 'Sandbox', 'Real Time Tactics', 'War', 'Multiplayer', 'Tactical', 'Open World', 'Third Person', 'PvE', 'PvP', 'Cold War', '1980s', 'Singleplayer']"
