title,url,price,tags
The Last of Us™ Part II Remastered,https://store.steampowered.com/app/2531310/The_Last_of_Us_Part_II_Remastered/,$49.99,"['Story Rich', 'Post-apocalyptic', 'Third-Person Shooter', 'LGBTQ+', 'Action-Adventure', 'Third Person', 'Action', 'Horror', 'Stealth', 'Realistic', 'Emotional', 'Drama', 'Atmospheric', 'Singleplayer', 'Thriller', 'Survival', 'Adventure', 'Survival Horror', 'Sequel', 'Dark']"
Warframe,https://store.steampowered.com/app/230410/Warframe/,Free,"['Free to Play', 'Action RPG', 'Looter Shooter', 'Third-Person Shooter', 'Action', 'RPG', 'Third Person', 'Character Customization', 'Massively Multiplayer', 'Online Co-Op', 'Co-op', 'PvE', 'Singleplayer', 'Sci-fi', 'Space', 'Shooter', 'Lore-Rich', 'Hack and Slash', 'Parkour', 'Ninja']"
Erenshor,https://store.steampowered.com/app/2382520/Erenshor/,$17.99,"['Early Access', 'RPG', 'Adventure', 'Loot', 'Old School', 'Action-Adventure', 'Strategy RPG', 'Exploration', 'Dungeon Crawler', '3D', 'Colorful', 'Third Person', 'Fantasy', 'Lore-Rich', 'Magic', 'Character Customization', 'Class-Based', 'Combat', 'Conversation', 'Open World']"
War Thunder,https://store.steampowered.com/app/236390/War_Thunder/,Free,"['Free to Play', 'Simulation', 'Vehicular Combat', 'Combat', 'World War II', 'Flight', 'VR', 'War', 'Military', 'Tanks', 'Multiplayer', 'Naval Combat', 'Massively Multiplayer', 'Modern', 'Cold War', 'Realistic', 'Shooter', 'Action', 'Third Person', 'Third-Person Shooter']"
Monster Hunter Wilds,https://store.steampowered.com/app/2246340/Monster_Hunter_Wilds/,$69.99,"['Hunting', 'Action', 'Multiplayer', 'Online Co-Op', 'Co-op', 'Dating Sim', 'Character Customization', 'Dragons', 'Open World', 'Third Person', 'Action RPG', 'Adventure', 'Fantasy', 'Cute', 'RPG', 'Singleplayer', 'Atmospheric', 'Great Soundtrack', 'Underwater', 'Nudity']"
inZOI,https://store.steampowered.com/app/2456740/inZOI/,$39.99,"['Life Sim', 'Character Customization', 'Simulation', 'Realistic', 'Sexual Content', 'Singleplayer', 'Building', 'Romance', 'Sandbox', 'Dating Sim', 'Immersive Sim', 'City Builder', 'Cats', 'Modern', 'Moddable', 'Relaxing', 'Casual', 'Family Friendly', 'Cute', 'Early Access']"
"Warhammer 40,000: Space Marine 2",https://store.steampowered.com/app/2183900/Warhammer_40000_Space_Marine_2/,$38.99,"['Warhammer 40K', 'Action', 'Third-Person Shooter', 'Multiplayer', 'Co-op', 'PvE', 'Adventure', 'Action-Adventure', 'Third Person', 'Sci-fi', 'Wargame', '3D', 'War', 'Fantasy', 'Space', 'Narration', 'Singleplayer', 'Realistic', 'Cinematic', 'Futuristic']"
Split Fiction,https://store.steampowered.com/app/2001120/Split_Fiction/,$49.99,"['Co-op', 'Split Screen', 'Female Protagonist', 'Action-Adventure', '3D Platformer', 'Sci-fi', 'Fantasy', 'Third Person', 'Local Co-Op', 'Story Rich', 'Online Co-Op', 'Adventure', 'Action', 'Co-op Campaign', 'Local Multiplayer', 'Multiplayer', 'Puzzle Platformer', 'Platformer', 'Funny', 'Mature']"
Dead by Daylight,https://store.steampowered.com/app/381210/Dead_by_Daylight/,$7.99,"['Horror', 'Multiplayer', 'Survival Horror', 'Online Co-Op', 'Co-op', 'Survival', 'Gore', 'Team-Based', 'Blood', 'Stealth', 'Third Person', 'Violent', 'First-Person', 'Psychological Horror', 'Action', 'Atmospheric', 'Strategy', 'Comedy', 'Mature', 'Difficult']"
Tom Clancy's Rainbow Six® Siege,https://store.steampowered.com/app/359550/Tom_Clancys_Rainbow_Six_Siege/,$19.99,"['FPS', 'PvP', 'eSports', 'Multiplayer', 'Tactical', 'Shooter', 'Competitive', 'Online Co-Op', 'Action', 'Hero Shooter', 'Team-Based', 'Military', 'Strategy', 'First-Person', 'Co-op', 'War', 'Realistic', 'Destruction', 'Difficult', '3D']"
Call of Duty®: Warzone™,https://store.steampowered.com/app/1962663/Call_of_Duty_Warzone/,Free,"['Free to Play', 'FPS', 'Multiplayer', 'Battle Royale', 'Action', 'Shooter', 'Singleplayer', 'Violent', 'First-Person', 'Gore', 'Military', 'Online Co-Op', 'PvP', 'Co-op', 'Survival', 'Realistic', 'Open World', 'Adventure', 'Third Person', 'Atmospheric']"
HELLDIVERS™ 2,https://store.steampowered.com/app/553850/HELLDIVERS_2/,$39.99,"['Online Co-Op', 'PvE', 'Third-Person Shooter', 'Multiplayer', 'Action', 'Shooter', 'Co-op', 'Sci-fi', 'Capitalism', 'Space', 'Extraction Shooter', 'Third Person', 'Comedy', 'Gore', 'Violent', 'Great Soundtrack', 'Difficult', 'Psychological Horror', 'Singleplayer', 'Open World']"
Intravenous 2,https://store.steampowered.com/app/2608270/Intravenous_2/,$13.39,"['Tactical', 'Shooter', 'Stealth', 'Realistic', 'Singleplayer', 'Action', 'Gun Customization', 'Violent', 'Combat', 'Crime', 'Top-Down Shooter', 'Gore', '2D', 'Difficult', 'Action-Adventure', 'Top-Down', 'Immersive Sim', 'Story Rich', 'Pixel Graphics', 'Simulation']"
PGA TOUR 2K25,https://store.steampowered.com/app/2385530/PGA_TOUR_2K25/,$59.49,"['Sports', 'Golf', 'Simulation', 'Realistic', 'Character Customization', 'Third Person', 'Multiplayer', 'Family Friendly', 'Singleplayer', 'Co-op', 'Online Co-Op', 'RPG', 'PvP', 'Gore']"
Assassin’s Creed Shadows,https://store.steampowered.com/app/3159330/Assassins_Creed_Shadows/,$69.99,"['Action', 'Adventure', 'Open World', 'Combat', '3D', 'Stealth', 'Ninja', 'Female Protagonist', 'Assassin', 'RPG', 'Singleplayer', 'Action-Adventure', 'Action RPG', 'Violent', 'Swordplay', 'Third Person', 'Exploration', 'Parkour', 'Story Rich', 'Cinematic']"
THRONE AND LIBERTY,https://store.steampowered.com/app/2429640/THRONE_AND_LIBERTY/,Free,"['MMORPG', 'Free to Play', 'Massively Multiplayer', 'Open World', 'RPG', 'Fantasy', 'PvP', 'Character Customization', 'PvE', 'Action', 'Adventure', 'Multiplayer', 'Third Person', 'Exploration', 'Action-Adventure', 'Online Co-Op', 'Combat', 'Crafting', 'Co-op', 'Emotional']"
South of Midnight,https://store.steampowered.com/app/1934570/South_of_Midnight/,$39.99,"['Action-Adventure', 'Female Protagonist', 'Fantasy', 'Magic', 'Story Rich', 'Singleplayer', 'Atmospheric', 'Stylized', 'Third Person', '3D Platformer', 'Dark', 'Surreal', 'Funny', 'Combat', 'Adventure', 'Controller', 'Action', 'Psychological Horror', 'Dark Fantasy', 'Great Soundtrack']"
Apex Legends™,https://store.steampowered.com/app/1172470/Apex_Legends/,Free,"['Free to Play', 'Battle Royale', 'Multiplayer', 'FPS', 'Shooter', 'First-Person', 'PvP', 'Action', 'Hero Shooter', 'Team-Based', 'Tactical', 'Sci-fi', 'Loot', 'Survival', 'Co-op', 'Character Customization', 'Funny', 'Lore-Rich', 'Cyberpunk', 'Cinematic']"
Devil May Cry 5,https://store.steampowered.com/app/601150/Devil_May_Cry_5/,$7.49,"['Action', 'Hack and Slash', 'Great Soundtrack', 'Character Action Game', 'Demons', 'Spectacle fighter', 'Third Person', 'Singleplayer', 'Sexual Content', 'Violent', 'Nudity', 'Story Rich', 'Stylized', 'Difficult', 'Gore', 'Classic', 'Multiplayer', 'Controller', 'Adventure', 'Anime']"
American Truck Simulator,https://store.steampowered.com/app/270880/American_Truck_Simulator/,$4.99,"['Automobile Sim', 'Driving', 'Open World', 'Transportation', 'Simulation', 'America', 'Realistic', 'Moddable', 'Relaxing', 'Exploration', 'Economy', 'Management', 'Atmospheric', 'Immersive Sim', 'Multiplayer', 'Singleplayer', 'Adventure', 'Casual', 'Family Friendly', 'Level Editor']"
Rust,https://store.steampowered.com/app/252490/Rust/,$39.99,"['Survival', 'Crafting', 'Multiplayer', 'Open World', 'Open World Survival Craft', 'Building', 'PvP', 'Sandbox', 'Adventure', 'First-Person', 'Action', 'Nudity', 'FPS', 'Shooter', 'Co-op', 'Online Co-Op', 'Indie', 'Post-apocalyptic', 'Early Access', 'Simulation']"
The Sims™ 4,https://store.steampowered.com/app/1222670/The_Sims_4/,Free,"['Life Sim', 'Character Customization', 'Free to Play', 'Building', 'Romance', 'Simulation', 'Sandbox', 'Singleplayer', 'Dating Sim', 'Relaxing', 'Casual', 'Realistic', 'Funny', 'Family Friendly', 'Fantasy', 'Immersive Sim', 'Cute', 'Adventure', 'Cartoony', 'Nudity']"
ELDEN RING,https://store.steampowered.com/app/1245620/ELDEN_RING/,$59.99,"['Souls-like', 'Open World', 'Dark Fantasy', 'RPG', 'Difficult', 'Action RPG', 'Third Person', 'Multiplayer', 'Fantasy', 'Singleplayer', 'Online Co-Op', 'Action', 'Co-op', 'Atmospheric', 'PvP', 'Great Soundtrack', 'Violent', '3D', 'Character Customization', 'Family Friendly']"
The First Berserker: Khazan,https://store.steampowered.com/app/2680010/The_First_Berserker_Khazan/,$59.99,"['Souls-like', 'Difficult', 'Hack and Slash', 'Action RPG', 'Action-Adventure', 'Anime', 'Third Person', 'RPG', '3D', 'Action', 'Dark Fantasy', 'Story Rich', 'Fantasy', 'Cartoony', 'Atmospheric', 'Adventure', 'Dark', 'Cartoon', 'Combat', 'Destruction']"
Magic: The Gathering Arena,https://store.steampowered.com/app/2141910/Magic_The_Gathering_Arena/,Free,"['Strategy', 'Card Game', 'Trading Card Game', 'Free to Play', 'Deckbuilding', 'PvP', 'Multiplayer', 'Turn-Based Strategy', 'eSports', 'Fantasy', 'Magic', 'Tactical', 'Gambling']"
Devil May Cry HD Collection,https://store.steampowered.com/app/631510/Devil_May_Cry_HD_Collection/,$9.89,"['Action', 'Hack and Slash', 'Great Soundtrack', 'Character Action Game', 'Difficult', 'Classic', 'Spectacle fighter', 'Singleplayer', 'Demons', 'Stylized', 'Violent', 'Third Person', 'Gore', 'Story Rich', 'Atmospheric', 'Fast-Paced', 'Gothic', 'Adventure', ""Beat 'em up"", 'Anime']"
DAVE THE DIVER,https://store.steampowered.com/app/1868140/DAVE_THE_DIVER/,$11.99,"['Pixel Graphics', 'Casual', 'Management', 'Adventure', 'Relaxing', 'RPG', 'Fishing', 'Exploration', 'Underwater', 'Simulation', 'Singleplayer', 'Farming Sim', 'Story Rich', 'Roguelite', '2D', 'Crafting', 'Funny', 'Agriculture', 'Action', 'Early Access']"
Arma Reforger,https://store.steampowered.com/app/1874880/Arma_Reforger/,$38.23,"['Military', 'Simulation', 'Action', 'Shooter', 'Realistic', 'Strategy', 'FPS', 'First-Person', 'Sandbox', 'Real Time Tactics', 'War', 'Tactical', 'Multiplayer', 'Open World', 'Third Person', 'PvE', 'PvP', 'Cold War', '1980s', 'Singleplayer']"
Destiny 2,https://store.steampowered.com/app/1085660/Destiny_2/,Free,"['Free to Play', 'Open World', 'Multiplayer', 'Looter Shooter', 'MMORPG', 'FPS', 'Co-op', 'PvE', 'PvP', 'Shooter', 'Massively Multiplayer', 'Loot', 'First-Person', 'Sci-fi', 'Action', 'Adventure', 'Lore-Rich', 'Space', 'Competitive', 'Atmospheric']"
FINAL FANTASY XIV Online,https://store.steampowered.com/app/39210/FINAL_FANTASY_XIV_Online/,$19.99,"['MMORPG', 'RPG', 'Massively Multiplayer', 'Character Customization', 'Fantasy', 'JRPG', 'Open World', 'Story Rich', 'Multiplayer', 'Magic', 'Adventure', 'Third Person', 'Co-op', 'Online Co-Op', 'Action', 'Exploration', 'Atmospheric', 'Crafting', 'Action RPG', 'Female Protagonist']"
Kingdom Come: Deliverance II,https://store.steampowered.com/app/1771300/Kingdom_Come_Deliverance_II/,$59.99,"['RPG', 'Medieval', 'Open World', 'Singleplayer', 'Realistic', 'First-Person', 'Story Rich', 'Adventure', 'Action', 'Combat', 'Historical', 'Political', 'Swordplay', 'Immersive', 'Choices Matter', 'Alternate History', 'Atmospheric', 'LGBTQ+', 'Action-Adventure', '3D']"
Forever Skies,https://store.steampowered.com/app/1641960/Forever_Skies/,$23.99,"['Singleplayer', 'Exploration', 'Co-op', 'Survival', 'Base Building', 'Open World', 'Adventure', 'Crafting', 'Action', 'Atmospheric', 'Open World Survival Craft', 'Multiplayer', 'Building', 'Post-apocalyptic', '3D', 'First-Person', 'Futuristic', 'Sci-fi', 'Resource Management', 'Science']"
Last Epoch,https://store.steampowered.com/app/899770/Last_Epoch/,$34.99,"['Action RPG', 'Loot', 'Hack and Slash', 'RPG', 'Isometric', 'Multiplayer', 'Action', 'Adventure', 'Co-op', 'Top-Down', 'Dungeon Crawler', 'Indie', 'Singleplayer', 'Fantasy', 'Gore', 'MMORPG', 'Character Customization', 'Magic', 'Violent', 'Early Access']"
Call of Duty®,https://store.steampowered.com/app/1938090/Call_of_Duty/,Unknown,"['FPS', 'Multiplayer', 'Shooter', 'Singleplayer', 'Action', 'Military', 'First-Person', 'War', 'Modern', 'Tactical', 'Violent', 'Co-op', 'Realistic', 'Story Rich', 'Atmospheric', 'Mature', 'Online Co-Op', 'Gore', 'Third-Person Shooter', 'Third Person']"
The Last of Us™ Part I,https://store.steampowered.com/app/1888930/The_Last_of_Us_Part_I/,$59.99,"['Story Rich', 'Post-apocalyptic', 'Shooter', 'Zombies', 'Action-Adventure', 'Horror', 'Third-Person Shooter', 'Third Person', 'Survival', 'Singleplayer', 'Survival Horror', 'Cinematic', 'Action', 'Emotional', 'Adventure', 'Thriller', 'Atmospheric', 'Drama', 'Remake', 'Soundtrack']"
Call of Duty®: Black Ops 6,https://store.steampowered.com/app/2933620/Call_of_Duty_Black_Ops_6/,$69.99,"['Action', 'Multiplayer', 'Shooter', 'FPS', 'Singleplayer', 'First-Person', 'Military', 'PvP', 'Capitalism', 'War', 'Artificial Intelligence', 'Violent', 'Gore', 'Co-op', 'Story Rich', 'Realistic', 'Online Co-Op', 'PvE', 'Open World', 'Romance']"
Yu-Gi-Oh! Master Duel,https://store.steampowered.com/app/1449850/YuGiOh_Master_Duel/,Free,"['Card Game', 'Free to Play', 'Strategy', 'Trading Card Game', 'Multiplayer', 'PvP', 'Card Battler', 'Anime', 'Turn-Based Tactics', 'Simulation', 'Tactical', 'Singleplayer', 'eSports', 'Dragons', 'Fantasy', '3D', 'PvE', 'Great Soundtrack', '2D', 'Deckbuilding']"
MapleStory,https://store.steampowered.com/app/216150/MapleStory/,Free,"['MMORPG', '2D Platformer', 'Character Customization', 'Loot', 'Free to Play', 'Side Scroller', 'PvE', 'Multiplayer', 'Multiple Endings', 'Co-op', 'Cute', 'Anime', 'Platformer', 'PvP', 'Third Person', 'Massively Multiplayer', 'Story Rich', 'RPG', '2D', 'Casual']"
NBA 2K25,https://store.steampowered.com/app/2878980/NBA_2K25/,$69.99,"['Sports', 'Basketball', 'Simulation', 'eSports', '3D', 'Controller', 'Management', 'PvP', 'Character Customization', 'Immersive Sim', 'Team-Based', 'Trading', 'Co-op', 'Deckbuilding', 'Local Co-Op', 'Multiplayer', 'Local Multiplayer', 'Online Co-Op', 'Singleplayer', '4 Player Local']"
